feature	annA	geneA	txA	annB	geneB	txB	stats
transcript	ens	gene:ENSSSAG00000065769	transcript:ENSSSAT00000110393	ncbi	gene-hoxc5ab	rna-NM_001139536.1	antisense_overlap=0.0000;bpA=745;bpB=751;bp_overlap=743;bp_union=753;cds_bpA=705;cds_bpB=705;cds_bp_overlap=705;cds_bp_overlap_same_phase=705;cds_bp_union=705;cds_match_introns=1;class=Green;exonsA=2;exonsB=3;intronsA=1;intronsB=2;jaccard_cds_phase=1.0000;jaccard_exon=0.9867;junction_f1_all=0.6667;junction_f1_cds=1.0000;match_exons=0;match_introns=1;monoexonicA=0;monoexonicB=0;shared_introns_fraction=0.5000;strand_agree=1
gene	ens	gene:ENSSSAG00000065777	.	ncbi	gene-hoxc6ab	.	best_coding=Green;best_jaccard_cds_phase=1.0000;best_jaccard_exon=1.0000;best_noncoding=NotMapped;class=Green;class_initial=Green;exon_union_bp=688;overlap_bp=688;partner_countA=1;partner_countB=1;strand_match=1
transcript	ens	gene:ENSSSAG00000065777	transcript:ENSSSAT00000110410	ncbi	gene-hoxc6ab	rna-NM_001139535.1	antisense_overlap=0.0000;bpA=688;bpB=688;bp_overlap=688;bp_union=688;cds_bpA=687;cds_bpB=687;cds_bp_overlap=687;cds_bp_overlap_same_phase=687;cds_bp_union=687;cds_match_introns=1;class=Green;exonsA=2;exonsB=2;intronsA=1;intronsB=1;jaccard_cds_phase=1.0000;jaccard_exon=1.0000;junction_f1_all=1.0000;junction_f1_cds=1.0000;match_exons=2;match_introns=1;monoexonicA=0;monoexonicB=0;shared_introns_fraction=1.0000;strand_agree=1
gene	ens	gene:ENSSSAG00000065782	.	ncbi	gene-hoxc8ab	.	best_coding=Green;best_jaccard_cds_phase=1.0000;best_jaccard_exon=1.0000;best_noncoding=NotMapped;class=Green;class_initial=Green;exon_union_bp=2423;overlap_bp=1364;partner_countA=1;partner_countB=1;strand_match=1
transcript	ens	gene:ENSSSAG00000065782	transcript:ENSSSAT00000110421	ncbi	gene-hoxc8ab	rna-XM_014146887.1	antisense_overlap=0.0000;bpA=1364;bpB=2417;bp_overlap=1358;bp_union=2423;cds_bpA=768;cds_bpB=762;cds_bp_overlap=762;cds_bp_overlap_same_phase=762;cds_bp_union=768;cds_match_introns=0;class=Green;exonsA=2;exonsB=2;intronsA=1;intronsB=1;jaccard_cds_phase=0.9922;jaccard_exon=0.5605;junction_f1_all=0.0000;junction_f1_cds=0.0000;match_exons=0;match_introns=0;monoexonicA=0;monoexonicB=0;shared_introns_fraction=0.0000;strand_agree=1
transcript	ens	gene:ENSSSAG00000065782	transcript:ENSSSAT00000110421	ncbi	gene-hoxc8ab	rna-NM_001139534.1	antisense_overlap=0.0000;bpA=1364;bpB=1364;bp_overlap=1364;bp_union=1364;cds_bpA=768;cds_bpB=768;cds_bp_overlap=768;cds_bp_overlap_same_phase=768;cds_bp_union=768;cds_match_introns=1;class=Green;exonsA=2;exonsB=2;intronsA=1;intronsB=1;jaccard_cds_phase=1.0000;jaccard_exon=1.0000;junction_f1_all=1.0000;junction_f1_cds=1.0000;match_exons=2;match_introns=1;monoexonicA=0;monoexonicB=0;shared_introns_fraction=1.0000;strand_agree=1
gene	ens	gene:ENSSSAG00000065789	.	ncbi	gene-hoxc10ab	.	best_coding=Green;best_jaccard_cds_phase=1.0000;best_jaccard_exon=1.0000;best_noncoding=NotMapped;class=Yellow;class_initial=Green;exon_union_bp=10736;note_split_or_merge_A=2;overlap_bp=1404;partner_countA=2;partner_countB=1;strand_match=1
transcript	ens	gene:ENSSSAG00000065789	transcript:ENSSSAT00000110436	ncbi	gene-hoxc10ab	rna-XM_014146880.1	antisense_overlap=0.0000;bpA=2827;bpB=7420;bp_overlap=745;bp_union=9502;cds_bpA=993;cds_bpB=1026;cds_bp_overlap=745;cds_bp_overlap_same_phase=745;cds_bp_union=1274;cds_match_introns=0;class=Yellow;exonsA=2;exonsB=4;intronsA=1;intronsB=3;jaccard_cds_phase=0.5848;jaccard_exon=0.0784;junction_f1_all=0.0000;junction_f1_cds=0.0000;match_exons=0;match_introns=0;monoexonicA=0;monoexonicB=0;shared_introns_fraction=0.0000;strand_agree=1
transcript	ens	gene:ENSSSAG00000065789	transcript:ENSSSAT00000110436	ncbi	gene-hoxc10ab	rna-XM_014146881.1	antisense_overlap=0.0000;bpA=2827;bpB=7372;bp_overlap=745;bp_union=9454;cds_bpA=993;cds_bpB=1026;cds_bp_overlap=745;cds_bp_overlap_same_phase=745;cds_bp_union=1274;cds_match_introns=0;class=Yellow;exonsA=2;exonsB=3;intronsA=1;intronsB=2;jaccard_cds_phase=0.5848;jaccard_exon=0.0788;junction_f1_all=0.0000;junction_f1_cds=0.0000;match_exons=0;match_introns=0;monoexonicA=0;monoexonicB=0;shared_introns_fraction=0.0000;strand_agree=1
transcript	ens	gene:ENSSSAG00000065789	transcript:ENSSSAT00000110436	ncbi	gene-hoxc10ab	rna-XM_014146882.1	antisense_overlap=0.0000;bpA=2827;bpB=7228;bp_overlap=745;bp_union=9310;cds_bpA=993;cds_bpB=1026;cds_bp_overlap=745;cds_bp_overlap_same_phase=745;cds_bp_union=1274;cds_match_introns=0;class=Yellow;exonsA=2;exonsB=5;intronsA=1;intronsB=4;jaccard_cds_phase=0.5848;jaccard_exon=0.0800;junction_f1_all=0.0000;junction_f1_cds=0.0000;match_exons=0;match_introns=0;monoexonicA=0;monoexonicB=0;shared_introns_fraction=0.0000;strand_agree=1
transcript	ens	gene:ENSSSAG00000065789	transcript:ENSSSAT00000110436	ncbi	gene-hoxc10ab	rna-XM_014146883.1	antisense_overlap=0.0000;bpA=2827;bpB=6908;bp_overlap=745;bp_union=8990;cds_bpA=993;cds_bpB=1026;cds_bp_overlap=745;cds_bp_overlap_same_phase=745;cds_bp_union=1274;cds_match_introns=0;class=Yellow;exonsA=2;exonsB=5;intronsA=1;intronsB=4;jaccard_cds_phase=0.5848;jaccard_exon=0.0829;junction_f1_all=0.0000;junction_f1_cds=0.0000;match_exons=0;match_introns=0;monoexonicA=0;monoexonicB=0;shared_introns_fraction=0.0000;strand_agree=1
transcript	ens	gene:ENSSSAG00000065789	transcript:ENSSSAT00000110436	ncbi	gene-hoxc10ab	rna-XM_014146884.1	antisense_overlap=0.0000;bpA=2827;bpB=7215;bp_overlap=745;bp_union=9297;cds_bpA=993;cds_bpB=1026;cds_bp_overlap=745;cds_bp_overlap_same_phase=745;cds_bp_union=1274;cds_match_introns=0;class=Yellow;exonsA=2;exonsB=5;intronsA=1;intronsB=4;jaccard_cds_phase=0.5848;jaccard_exon=0.0801;junction_f1_all=0.0000;junction_f1_cds=0.0000;match_exons=0;match_introns=0;monoexonicA=0;monoexonicB=0;shared_introns_fraction=0.0000;strand_agree=1
transcript	ens	gene:ENSSSAG00000065789	transcript:ENSSSAT00000110436	ncbi	gene-hoxc10ab	rna-XM_014146885.1	antisense_overlap=0.0000;bpA=2827;bpB=6731;bp_overlap=745;bp_union=8813;cds_bpA=993;cds_bpB=1026;cds_bp_overlap=745;cds_bp_overlap_same_phase=745;cds_bp_union=1274;cds_match_introns=0;class=Yellow;exonsA=2;exonsB=5;intronsA=1;intronsB=4;jaccard_cds_phase=0.5848;jaccard_exon=0.0845;junction_f1_all=0.0000;junction_f1_cds=0.0000;match_exons=0;match_introns=0;monoexonicA=0;monoexonicB=0;shared_introns_fraction=0.0000;strand_agree=1
transcript	ens	gene:ENSSSAG00000065789	transcript:ENSSSAT00000110436	ncbi	gene-hoxc10ab	rna-NM_001139532.1	antisense_overlap=0.0000;bpA=2827;bpB=1404;bp_overlap=745;bp_union=3486;cds_bpA=993;cds_bpB=1026;cds_bp_overlap=745;cds_bp_overlap_same_phase=745;cds_bp_union=1274;cds_match_introns=0;class=Yellow;exonsA=2;exonsB=2;intronsA=1;intronsB=1;jaccard_cds_phase=0.5848;jaccard_exon=0.2137;junction_f1_all=0.0000;junction_f1_cds=0.0000;match_exons=0;match_introns=0;monoexonicA=0;monoexonicB=0;shared_introns_fraction=0.0000;strand_agree=1
transcript	ens	gene:ENSSSAG00000065789	transcript:ENSSSAT00000110439	ncbi	gene-hoxc10ab	rna-XM_014146880.1	antisense_overlap=0.0000;bpA=1404;bpB=7420;bp_overlap=1404;bp_union=7420;cds_bpA=1026;cds_bpB=1026;cds_bp_overlap=1026;cds_bp_overlap_same_phase=1026;cds_bp_union=1026;cds_match_introns=1;class=Green;exonsA=2;exonsB=4;intronsA=1;intronsB=3;jaccard_cds_phase=1.0000;jaccard_exon=0.1892;junction_f1_all=0.5000;junction_f1_cds=1.0000;match_exons=0;match_introns=1;monoexonicA=0;monoexonicB=0;shared_introns_fraction=0.3333;strand_agree=1
transcript	ens	gene:ENSSSAG00000065789	transcript:ENSSSAT00000110439	ncbi	gene-hoxc10ab	rna-XM_014146881.1	antisense_overlap=0.0000;bpA=1404;bpB=7372;bp_overlap=1404;bp_union=7372;cds_bpA=1026;cds_bpB=1026;cds_bp_overlap=1026;cds_bp_overlap_same_phase=1026;cds_bp_union=1026;cds_match_introns=1;class=Green;exonsA=2;exonsB=3;intronsA=1;intronsB=2;jaccard_cds_phase=1.0000;jaccard_exon=0.1905;junction_f1_all=0.6667;junction_f1_cds=1.0000;match_exons=0;match_introns=1;monoexonicA=0;monoexonicB=0;shared_introns_fraction=0.5000;strand_agree=1
transcript	ens	gene:ENSSSAG00000065789	transcript:ENSSSAT00000110439	ncbi	gene-hoxc10ab	rna-XM_014146882.1	antisense_overlap=0.0000;bpA=1404;bpB=7228;bp_overlap=1404;bp_union=7228;cds_bpA=1026;cds_bpB=1026;cds_bp_overlap=1026;cds_bp_overlap_same_phase=1026;cds_bp_union=1026;cds_match_introns=1;class=Green;exonsA=2;exonsB=5;intronsA=1;intronsB=4;jaccard_cds_phase=1.0000;jaccard_exon=0.1942;junction_f1_all=0.4000;junction_f1_cds=1.0000;match_exons=0;match_introns=1;monoexonicA=0;monoexonicB=0;shared_introns_fraction=0.2500;strand_agree=1
transcript	ens	gene:ENSSSAG00000065789	transcript:ENSSSAT00000110439	ncbi	gene-hoxc10ab	rna-XM_014146883.1	antisense_overlap=0.0000;bpA=1404;bpB=6908;bp_overlap=1404;bp_union=6908;cds_bpA=1026;cds_bpB=1026;cds_bp_overlap=1026;cds_bp_overlap_same_phase=1026;cds_bp_union=1026;cds_match_introns=1;class=Green;exonsA=2;exonsB=5;intronsA=1;intronsB=4;jaccard_cds_phase=1.0000;jaccard_exon=0.2032;junction_f1_all=0.4000;junction_f1_cds=1.0000;match_exons=0;match_introns=1;monoexonicA=0;monoexonicB=0;shared_introns_fraction=0.2500;strand_agree=1
transcript	ens	gene:ENSSSAG00000065789	transcript:ENSSSAT00000110439	ncbi	gene-hoxc10ab	rna-XM_014146884.1	antisense_overlap=0.0000;bpA=1404;bpB=7215;bp_overlap=1404;bp_union=7215;cds_bpA=1026;cds_bpB=1026;cds_bp_overlap=1026;cds_bp_overlap_same_phase=1026;cds_bp_union=1026;cds_match_introns=1;class=Green;exonsA=2;exonsB=5;intronsA=1;intronsB=4;jaccard_cds_phase=1.0000;jaccard_exon=0.1946;junction_f1_all=0.4000;junction_f1_cds=1.0000;match_exons=0;match_introns=1;monoexonicA=0;monoexonicB=0;shared_introns_fraction=0.2500;strand_agree=1
transcript	ens	gene:ENSSSAG00000065789	transcript:ENSSSAT00000110439	ncbi	gene-hoxc10ab	rna-XM_014146885.1	antisense_overlap=0.0000;bpA=1404;bpB=6731;bp_overlap=1404;bp_union=6731;cds_bpA=1026;cds_bpB=1026;cds_bp_overlap=1026;cds_bp_overlap_same_phase=1026;cds_bp_union=1026;cds_match_introns=1;class=Green;exonsA=2;exonsB=5;intronsA=1;intronsB=4;jaccard_cds_phase=1.0000;jaccard_exon=0.2086;junction_f1_all=0.4000;junction_f1_cds=1.0000;match_exons=0;match_introns=1;monoexonicA=0;monoexonicB=0;shared_introns_fraction=0.2500;strand_agree=1
transcript	ens	gene:ENSSSAG00000065789	transcript:ENSSSAT00000110439	ncbi	gene-hoxc10ab	rna-NM_001139532.1	antisense_overlap=0.0000;bpA=1404;bpB=1404;bp_overlap=1404;bp_union=1404;cds_bpA=1026;cds_bpB=1026;cds_bp_overlap=1026;cds_bp_overlap_same_phase=1026;cds_bp_union=1026;cds_match_introns=1;class=Green;exonsA=2;exonsB=2;intronsA=1;intronsB=1;jaccard_cds_phase=1.0000;jaccard_exon=1.0000;junction_f1_all=1.0000;junction_f1_cds=1.0000;match_exons=2;match_introns=1;monoexonicA=0;monoexonicB=0;shared_introns_fraction=1.0000;strand_agree=1
gene	ens	gene:ENSSSAG00000065789	.	ncbi	gene-hoxc9ab	.	best_coding=Green;best_jaccard_cds_phase=1.0000;best_jaccard_exon=1.0000;best_noncoding=NotMapped;class=Yellow;class_initial=Green;exon_union_bp=4223;note_split_or_merge_A=2;overlap_bp=1112;partner_countA=2;partner_countB=1;strand_match=1
transcript	ens	gene:ENSSSAG00000065789	transcript:ENSSSAT00000110436	ncbi	gene-hoxc9ab	rna-NM_001139533.1	antisense_overlap=0.0000;bpA=2827;bpB=1112;bp_overlap=375;bp_union=3564;cds_bpA=993;cds_bpB=789;cds_bp_overlap=248;cds_bp_overlap_same_phase=248;cds_bp_union=1534;cds_match_introns=0;class=Red;exonsA=2;exonsB=2;intronsA=1;intronsB=1;jaccard_cds_phase=0.1617;jaccard_exon=0.1052;junction_f1_all=0.0000;junction_f1_cds=0.0000;match_exons=0;match_introns=0;monoexonicA=0;monoexonicB=0;note_warning=weak_coding_support;shared_introns_fraction=0.0000;strand_agree=1
transcript	ens	gene:ENSSSAG00000065789	transcript:ENSSSAT00000110437	ncbi	gene-hoxc9ab	rna-NM_001139533.1	antisense_overlap=0.0000;bpA=1112;bpB=1112;bp_overlap=1112;bp_union=1112;cds_bpA=789;cds_bpB=789;cds_bp_overlap=789;cds_bp_overlap_same_phase=789;cds_bp_union=789;cds_match_introns=1;class=Green;exonsA=2;exonsB=2;intronsA=1;intronsB=1;jaccard_cds_phase=1.0000;jaccard_exon=1.0000;junction_f1_all=1.0000;junction_f1_cds=1.0000;match_exons=2;match_introns=1;monoexonicA=0;monoexonicB=0;shared_introns_fraction=1.0000;strand_agree=1
gene	ens	gene:ENSSSAG00000065795	.	ncbi	gene-hoxc11ab	.	best_coding=Green;best_jaccard_cds_phase=1.0000;best_jaccard_exon=0.8793;best_noncoding=NotMapped;class=Green;class_initial=Green;exon_union_bp=2051;overlap_bp=1800;partner_countA=1;partner_countB=1;strand_match=1
transcript	ens	gene:ENSSSAG00000065795	transcript:ENSSSAT00000110454	ncbi	gene-hoxc11ab	rna-XM_014146890.1	antisense_overlap=0.0000;bpA=1897;bpB=1950;bp_overlap=1800;bp_union=2047;cds_bpA=933;cds_bpB=933;cds_bp_overlap=933;cds_bp_overlap_same_phase=933;cds_bp_union=933;cds_match_introns=1;class=Green;exonsA=2;exonsB=2;intronsA=1;intronsB=1;jaccard_cds_phase=1.0000;jaccard_exon=0.8793;junction_f1_all=1.0000;junction_f1_cds=1.0000;match_exons=0;match_introns=1;monoexonicA=0;monoexonicB=0;shared_introns_fraction=1.0000;strand_agree=1
transcript	ens	gene:ENSSSAG00000065795	transcript:ENSSSAT00000110454	ncbi	gene-hoxc11ab	rna-NM_001141665.1	antisense_overlap=0.0000;bpA=1897;bpB=1046;bp_overlap=942;bp_union=2001;cds_bpA=933;cds_bpB=921;cds_bp_overlap=917;cds_bp_overlap_same_phase=917;cds_bp_union=937;cds_match_introns=0;class=Yellow;exonsA=2;exonsB=2;intronsA=1;intronsB=1;jaccard_cds_phase=0.9787;jaccard_exon=0.4708;junction_f1_all=0.0000;junction_f1_cds=0.0000;match_exons=0;match_introns=0;monoexonicA=0;monoexonicB=0;shared_introns_fraction=0.0000;strand_agree=1
gene	ens	gene:ENSSSAG00000065800	.	ncbi	gene-hoxc12ab	.	best_coding=Green;best_jaccard_cds_phase=1.0000;best_jaccard_exon=1.0000;best_noncoding=NotMapped;class=Green;class_initial=Green;exon_union_bp=1143;overlap_bp=1065;partner_countA=1;partner_countB=1;strand_match=1
transcript	ens	gene:ENSSSAG00000065800	transcript:ENSSSAT00000110460	ncbi	gene-hoxc12ab	rna-NM_001141619.1	antisense_overlap=0.0000;bpA=927;bpB=1065;bp_overlap=849;bp_union=1143;cds_bpA=855;cds_bpB=855;cds_bp_overlap=777;cds_bp_overlap_same_phase=777;cds_bp_union=933;cds_match_introns=1;class=Yellow;exonsA=3;exonsB=2;intronsA=2;intronsB=1;jaccard_cds_phase=0.8328;jaccard_exon=0.7428;junction_f1_all=0.6667;junction_f1_cds=0.6667;match_exons=1;match_introns=1;monoexonicA=0;monoexonicB=0;shared_introns_fraction=0.5000;strand_agree=1
transcript	ens	gene:ENSSSAG00000065800	transcript:ENSSSAT00000110461	ncbi	gene-hoxc12ab	rna-NM_001141619.1	antisense_overlap=0.0000;bpA=1065;bpB=1065;bp_overlap=1065;bp_union=1065;cds_bpA=855;cds_bpB=855;cds_bp_overlap=855;cds_bp_overlap_same_phase=855;cds_bp_union=855;cds_match_introns=1;class=Green;exonsA=2;exonsB=2;intronsA=1;intronsB=1;jaccard_cds_phase=1.0000;jaccard_exon=1.0000;junction_f1_all=1.0000;junction_f1_cds=1.0000;match_exons=2;match_introns=1;monoexonicA=0;monoexonicB=0;shared_introns_fraction=1.0000;strand_agree=1
gene	ens	gene:ENSSSAG00000065802	.	ncbi	gene-hoxc13ab	.	best_coding=Green;best_jaccard_cds_phase=1.0000;best_jaccard_exon=1.0000;best_noncoding=NotMapped;class=Green;class_initial=Green;exon_union_bp=1412;overlap_bp=1412;partner_countA=1;partner_countB=1;strand_match=1
transcript	ens	gene:ENSSSAG00000065802	transcript:ENSSSAT00000110464	ncbi	gene-hoxc13ab	rna-NM_001139531.1	antisense_overlap=0.0000;bpA=1412;bpB=1412;bp_overlap=1412;bp_union=1412;cds_bpA=924;cds_bpB=924;cds_bp_overlap=924;cds_bp_overlap_same_phase=924;cds_bp_union=924;cds_match_introns=1;class=Green;exonsA=2;exonsB=2;intronsA=1;intronsB=1;jaccard_cds_phase=1.0000;jaccard_exon=1.0000;junction_f1_all=1.0000;junction_f1_cds=1.0000;match_exons=2;match_introns=1;monoexonicA=0;monoexonicB=0;shared_introns_fraction=1.0000;strand_agree=1
